,date,state,count,party
609,2020-01-01,Montana,,REPUBLICAN
610,2000-01-01,Nebraska,,REPUBLICAN
611,2004-01-01,Nebraska,,REPUBLICAN
612,2008-01-01,Nebraska,,REPUBLICAN
613,2020-01-01,Nebraska,,REPUBLICAN
614,2000-01-01,Nevada,,REPUBLICAN
615,2004-01-01,Nevada,,REPUBLICAN
616,2008-01-01,Nevada,,DEMOCRAT
617,2020-01-01,Nevada,,DEMOCRAT
618,2000-01-01,New Hampshire,,REPUBLICAN
619,2004-01-01,New Hampshire,,DEMOCRAT
620,2008-01-01,New Hampshire,,DEMOCRAT
621,2020-01-01,New Hampshire,,DEMOCRAT
622,2000-01-01,New Jersey,,DEMOCRAT
623,2004-01-01,New Jersey,,DEMOCRAT
624,2008-01-01,New Jersey,,DEMOCRAT
625,2020-01-01,New Jersey,,DEMOCRAT
626,2000-01-01,New Mexico,,DEMOCRAT
627,2004-01-01,New Mexico,,REPUBLICAN
628,2008-01-01,New Mexico,,DEMOCRAT
629,2020-01-01,New Mexico,,DEMOCRAT
630,2000-01-01,New York,,DEMOCRAT
631,2004-01-01,New York,,DEMOCRAT
632,2008-01-01,New York,,DEMOCRAT
633,2020-01-01,New York,,DEMOCRAT
634,2000-01-01,North Carolina,,REPUBLICAN
635,2004-01-01,North Carolina,,REPUBLICAN
636,2008-01-01,North Carolina,,DEMOCRAT
637,2020-01-01,North Carolina,,REPUBLICAN
638,2000-01-01,North Dakota,,REPUBLICAN
639,2004-01-01,North Dakota,,REPUBLICAN
640,2008-01-01,North Dakota,,REPUBLICAN
641,2020-01-01,North Dakota,,REPUBLICAN
642,2000-01-01,Ohio,,REPUBLICAN
643,2004-01-01,Ohio,,REPUBLICAN
644,2008-01-01,Ohio,,DEMOCRAT
645,2020-01-01,Ohio,,REPUBLICAN
646,2000-01-01,Oklahoma,,REPUBLICAN
647,2004-01-01,Oklahoma,,REPUBLICAN
648,2008-01-01,Oklahoma,,REPUBLICAN
649,2020-01-01,Oklahoma,,REPUBLICAN
650,2000-01-01,Oregon,,DEMOCRAT
651,2004-01-01,Oregon,,DEMOCRAT
652,2008-01-01,Oregon,,DEMOCRAT
653,2020-01-01,Oregon,,DEMOCRAT
654,2000-01-01,Pennsylvania,,DEMOCRAT
655,2004-01-01,Pennsylvania,,DEMOCRAT
656,2008-01-01,Pennsylvania,,DEMOCRAT
657,2020-01-01,Pennsylvania,,DEMOCRAT
658,2000-01-01,Rhode Island,,DEMOCRAT
659,2004-01-01,Rhode Island,,DEMOCRAT
660,2008-01-01,Rhode Island,,DEMOCRAT
661,2020-01-01,Rhode Island,,DEMOCRAT
662,2000-01-01,South Carolina,,REPUBLICAN
663,2004-01-01,South Carolina,,REPUBLICAN
664,2008-01-01,South Carolina,,REPUBLICAN
665,2020-01-01,South Carolina,,REPUBLICAN
666,2000-01-01,South Dakota,,REPUBLICAN
667,2004-01-01,South Dakota,,REPUBLICAN
668,2008-01-01,South Dakota,,REPUBLICAN
669,2020-01-01,South Dakota,,REPUBLICAN
670,2000-01-01,Tennessee,,REPUBLICAN
671,2004-01-01,Tennessee,,REPUBLICAN
672,2008-01-01,Tennessee,,REPUBLICAN
673,2020-01-01,Tennessee,,REPUBLICAN
674,2000-01-01,Texas,,REPUBLICAN
675,2004-01-01,Texas,,REPUBLICAN
676,2008-01-01,Texas,,REPUBLICAN
677,2020-01-01,Texas,,REPUBLICAN
678,2000-01-01,Utah,,REPUBLICAN
679,2004-01-01,Utah,,REPUBLICAN
680,2008-01-01,Utah,,REPUBLICAN
681,2020-01-01,Utah,,REPUBLICAN
682,2000-01-01,Vermont,,DEMOCRAT
683,2004-01-01,Vermont,,DEMOCRAT
684,2008-01-01,Vermont,,DEMOCRAT
685,2020-01-01,Vermont,,DEMOCRAT
686,2000-01-01,Virginia,,REPUBLICAN
687,2004-01-01,Virginia,,REPUBLICAN
688,2008-01-01,Virginia,,DEMOCRAT
689,2020-01-01,Virginia,,DEMOCRAT
690,2000-01-01,Washington,,DEMOCRAT
691,2004-01-01,Washington,,DEMOCRAT
692,2008-01-01,Washington,,DEMOCRAT
693,2020-01-01,Washington,,DEMOCRAT
694,2000-01-01,West Virginia,,REPUBLICAN
695,2004-01-01,West Virginia,,REPUBLICAN
696,2008-01-01,West Virginia,,REPUBLICAN
697,2020-01-01,West Virginia,,REPUBLICAN
698,2000-01-01,Wisconsin,,DEMOCRAT
699,2004-01-01,Wisconsin,,DEMOCRAT
700,2008-01-01,Wisconsin,,DEMOCRAT
701,2020-01-01,Wisconsin,,DEMOCRAT
702,2000-01-01,Wyoming,,REPUBLICAN
703,2004-01-01,Wyoming,,REPUBLICAN
704,2008-01-01,Wyoming,,REPUBLICAN
705,2020-01-01,Wyoming,,REPUBLICAN
